producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,producerSPM,consumerSPM
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,5,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,15,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,4,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,8,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,11,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,30,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,3,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,150,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,1,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,23,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,22,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,20,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,60,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,11,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,5,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,2,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,12,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,12,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,11,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,10,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,24,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,ssd,30,14.528247795744527,0.0,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,2,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,60,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,20,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,15,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,11,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,8,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,12,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,12,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,3,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,150,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,10,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,1,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,11,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,11,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,23,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,22,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,5,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,5,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,24,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,30,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs,4,tmpfs,30,15.834521761208176,0.0,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,2,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,8,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,11,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,30,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,5,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,23,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,24,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,15,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,10,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,150,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,60,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,12,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,22,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,4,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,12,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,11,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,3,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,11,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,5,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,1,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,20,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,ssd,60,16.90360851599917,0.0,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs,23,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,11,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,12,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,2,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,150,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,12,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,20,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,8,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,1,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,22,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,11,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,24,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,11,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,5,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,10,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,30,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,4,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,15,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,3,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,5,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,60,tmpfs,60,18.36111297366226,0.0,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs,60,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,150,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,4,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,11,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,20,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,2,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,11,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,12,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,15,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,1,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,5,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,30,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,8,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,24,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,5,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,3,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,22,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,23,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,12,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs,10,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,11,tmpfs,150,41.21346329480432,0.0,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,3,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,10,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,30,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,11,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,1,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,12,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,15,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,5,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,8,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,4,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,23,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,11,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,20,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,12,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,22,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,150,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,5,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,2,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,11,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,60,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs,24,ssd,150,101.43620989678027,0.0,101.43620989678027
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,ssd,30,127.74736741975545,113.21911962401092,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,tmpfs,30,129.0536413852191,113.21911962401092,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,ssd,60,130.12272814001008,113.21911962401092,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,12,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,30,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,1,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,8,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,24,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,3,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,20,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,5,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,11,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,11,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,2,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,5,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,22,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,10,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,5,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,12,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,150,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,23,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,60,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,11,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,4,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs,15,beegfs,30,131.5569477291002,0.0,131.5569477291002
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,tmpfs,60,131.58023259767316,113.21911962401092,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,ssd,30,133.5671539578895,119.03890616214497,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,tmpfs,30,134.87342792335315,119.03890616214497,15.834521761208176
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,ssd,60,135.94251467814414,119.03890616214497,16.90360851599917
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,tmpfs,60,137.4000191358072,119.03890616214497,18.36111297366226
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,tmpfs,150,154.43258291881523,113.21911962401092,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,tmpfs,150,160.25236945694928,119.03890616214497,41.21346329480432
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,1,ssd,30,169.9983366010772,155.47008880533267,14.528247795744527
stage_in-individuals,0.5,individuals,1.0,beegfs,24,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,12,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,12,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,11,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs,60,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs,1,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs,30,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs,4,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,5,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs,10,beegfs,60,170.93783020989645,0.0,170.93783020989645
stage_in-individuals,0.5,individuals,1.0,beegfs,5,beegfs,60,170.93783020989645,0.0,170.93783020989645
